2016-11-20 03:35:45.793907,4
2016-11-20 03:35:45.988668,3
2016-11-20 03:35:46.198626,0
2016-11-20 03:35:46.393235,3
2016-11-20 03:35:46.587979,40
2016-11-20 03:35:46.797200,97
2016-11-20 03:35:46.991535,143
2016-11-20 03:35:47.200932,165
2016-11-20 03:35:47.395301,160
2016-11-20 03:35:47.590214,138
2016-11-20 03:35:47.799419,110
2016-11-20 03:35:47.993805,98
2016-11-20 03:35:48.204356,103
2016-11-20 03:35:48.398902,106
2016-11-20 03:35:48.607506,107
2016-11-20 03:35:48.802509,113
2016-11-20 03:35:48.996996,114
2016-11-20 03:35:49.206319,92
2016-11-20 03:35:49.401481,57
2016-11-20 03:35:49.610918,51
2016-11-20 03:35:49.805762,91
2016-11-20 03:35:50.000513,136
2016-11-20 03:35:50.209497,152
2016-11-20 03:35:50.404694,135
2016-11-20 03:35:50.613233,115
2016-11-20 03:35:50.807790,108
2016-11-20 03:35:51.002583,107
2016-11-20 03:35:51.212582,97
2016-11-20 03:35:51.407178,81
2016-11-20 03:35:51.616486,64
2016-11-20 03:35:51.811006,56
2016-11-20 03:35:52.005764,72
2016-11-20 03:35:52.215041,96
2016-11-20 03:35:52.409612,94
2016-11-20 03:35:52.618712,73
2016-11-20 03:35:52.813044,59
2016-11-20 03:35:53.008018,71
2016-11-20 03:35:53.218112,95
2016-11-20 03:35:53.413023,95
2016-11-20 03:35:53.621787,64
2016-11-20 03:35:53.816695,46
2016-11-20 03:35:54.011254,81
2016-11-20 03:35:54.220125,129
2016-11-20 03:35:54.415166,151
2016-11-20 03:35:54.625196,168
2016-11-20 03:35:54.820330,181
2016-11-20 03:35:55.028833,170
2016-11-20 03:35:55.223432,140
2016-11-20 03:35:55.418208,104
2016-11-20 03:35:55.627322,92
2016-11-20 03:35:55.821953,122
2016-11-20 03:35:56.032083,140
2016-11-20 03:35:56.225511,120
2016-11-20 03:35:56.420616,104
2016-11-20 03:35:56.630570,120
2016-11-20 03:35:56.825235,143
2016-11-20 03:35:57.034251,141
2016-11-20 03:35:57.228701,128
2016-11-20 03:35:57.423490,120
2016-11-20 03:35:57.632678,117
2016-11-20 03:35:57.827399,114
2016-11-20 03:35:58.037502,98
2016-11-20 03:35:58.232541,96
2016-11-20 03:35:58.426958,109
2016-11-20 03:35:58.635937,93
2016-11-20 03:35:58.830636,77
2016-11-20 03:35:59.039686,105
2016-11-20 03:35:59.234324,139
2016-11-20 03:35:59.428890,146
2016-11-20 03:35:59.639204,149
2016-11-20 03:35:59.833560,152
2016-11-20 03:36:00.042984,143
2016-11-20 03:36:00.237634,117
2016-11-20 03:36:00.431945,106
2016-11-20 03:36:00.641719,114
2016-11-20 03:36:00.835954,115
2016-11-20 03:36:01.044692,113
2016-11-20 03:36:01.239825,126
2016-11-20 03:36:01.434470,133
2016-11-20 03:36:01.644886,119
2016-11-20 03:36:01.839208,126
2016-11-20 03:36:02.048291,137
2016-11-20 03:36:02.242976,110
2016-11-20 03:36:02.451984,59
2016-11-20 03:36:02.646805,33
2016-11-20 03:36:02.841547,67
2016-11-20 03:36:03.051680,137
2016-11-20 03:36:03.246156,176
2016-11-20 03:36:03.454988,159
2016-11-20 03:36:03.649642,119
2016-11-20 03:36:03.844576,105
2016-11-20 03:36:04.053337,103
2016-11-20 03:36:04.248525,97
2016-11-20 03:36:04.458229,93
2016-11-20 03:36:04.652110,105
2016-11-20 03:36:04.846942,111
2016-11-20 03:36:05.057062,87
2016-11-20 03:36:05.251687,50
2016-11-20 03:36:05.460614,31
2016-11-20 03:36:05.655389,29
2016-11-20 03:36:05.849997,53
2016-11-20 03:36:06.059094,111
2016-11-20 03:36:06.253693,162
2016-11-20 03:36:06.463469,174
2016-11-20 03:36:06.658725,151
2016-11-20 03:36:06.852907,121
2016-11-20 03:36:07.062683,107
2016-11-20 03:36:07.256939,104
2016-11-20 03:36:07.466109,88
2016-11-20 03:36:07.660853,81
2016-11-20 03:36:07.855150,93
2016-11-20 03:36:08.066046,102
2016-11-20 03:36:08.260303,108
2016-11-20 03:36:08.469243,100
