2016-11-20 03:29:23.818535,4
2016-11-20 03:29:24.012987,2
2016-11-20 03:29:24.223341,0
2016-11-20 03:29:24.418036,0
2016-11-20 03:29:24.612411,9
2016-11-20 03:29:24.821303,50
2016-11-20 03:29:25.016184,107
2016-11-20 03:29:25.225497,148
2016-11-20 03:29:25.420189,179
2016-11-20 03:29:25.614578,200
2016-11-20 03:29:25.824635,182
2016-11-20 03:29:26.019929,128
2016-11-20 03:29:26.228515,84
2016-11-20 03:29:26.423206,78
2016-11-20 03:29:26.632525,105
2016-11-20 03:29:26.826955,158
2016-11-20 03:29:27.021481,208
2016-11-20 03:29:27.230804,209
2016-11-20 03:29:27.425462,160
2016-11-20 03:29:27.635869,98
2016-11-20 03:29:27.830141,60
2016-11-20 03:29:28.024391,41
2016-11-20 03:29:28.234063,37
2016-11-20 03:29:28.428579,62
2016-11-20 03:29:28.637738,93
2016-11-20 03:29:28.832429,95
2016-11-20 03:29:29.027104,77
2016-11-20 03:29:29.237092,64
2016-11-20 03:29:29.431659,62
2016-11-20 03:29:29.640960,50
2016-11-20 03:29:29.835597,48
2016-11-20 03:29:30.030862,65
2016-11-20 03:29:30.239279,79
2016-11-20 03:29:30.433571,79
2016-11-20 03:29:30.644238,97
2016-11-20 03:29:30.839045,115
2016-11-20 03:29:31.032533,117
2016-11-20 03:29:31.242599,126
2016-11-20 03:29:31.437167,127
2016-11-20 03:29:31.646338,106
2016-11-20 03:29:31.840550,84
2016-11-20 03:29:32.035190,67
2016-11-20 03:29:32.245032,50
2016-11-20 03:29:32.439132,41
2016-11-20 03:29:32.649651,28
2016-11-20 03:29:32.844245,10
2016-11-20 03:29:33.053488,24
2016-11-20 03:29:33.248000,78
2016-11-20 03:29:33.442445,131
2016-11-20 03:29:33.651676,150
2016-11-20 03:29:33.845981,151
2016-11-20 03:29:34.056548,133
2016-11-20 03:29:34.250874,107
2016-11-20 03:29:34.445674,96
2016-11-20 03:29:34.654984,102
2016-11-20 03:29:34.849158,104
2016-11-20 03:29:35.058723,97
2016-11-20 03:29:35.253366,88
2016-11-20 03:29:35.447890,90
2016-11-20 03:29:35.656914,103
2016-11-20 03:29:35.851676,115
2016-11-20 03:29:36.062092,112
2016-11-20 03:29:36.256665,106
2016-11-20 03:29:36.451046,97
2016-11-20 03:29:36.660364,88
2016-11-20 03:29:36.855501,97
2016-11-20 03:29:37.064371,116
2016-11-20 03:29:37.258574,126
2016-11-20 03:29:37.453242,127
2016-11-20 03:29:37.663570,104
2016-11-20 03:29:37.858104,52
2016-11-20 03:29:38.066977,12
2016-11-20 03:29:38.261996,14
2016-11-20 03:29:38.456963,40
