2016-11-20 03:33:17.227600,0
2016-11-20 03:33:17.422087,0
2016-11-20 03:33:17.632375,0
2016-11-20 03:33:17.827033,17
2016-11-20 03:33:18.021487,48
2016-11-20 03:33:18.230732,75
2016-11-20 03:33:18.425716,90
2016-11-20 03:33:18.634614,96
2016-11-20 03:33:18.828674,91
2016-11-20 03:33:19.023542,75
2016-11-20 03:33:19.233934,61
2016-11-20 03:33:19.428585,51
2016-11-20 03:33:19.637686,38
2016-11-20 03:33:19.832304,40
2016-11-20 03:33:20.041517,62
2016-11-20 03:33:20.235955,69
2016-11-20 03:33:20.430678,67
2016-11-20 03:33:20.639986,78
2016-11-20 03:33:20.835624,92
2016-11-20 03:33:21.044756,76
2016-11-20 03:33:21.239203,46
2016-11-20 03:33:21.433784,35
2016-11-20 03:33:21.643172,56
2016-11-20 03:33:21.837651,92
2016-11-20 03:33:22.046840,121
2016-11-20 03:33:22.241492,124
2016-11-20 03:33:22.436143,97
2016-11-20 03:33:22.646380,70
2016-11-20 03:33:22.840597,64
2016-11-20 03:33:23.050124,64
2016-11-20 03:33:23.244730,61
2016-11-20 03:33:23.438815,59
2016-11-20 03:33:23.648506,61
2016-11-20 03:33:23.843166,63
2016-11-20 03:33:24.052912,62
2016-11-20 03:33:24.247443,59
2016-11-20 03:33:24.441366,48
2016-11-20 03:33:24.651878,32
2016-11-20 03:33:24.846369,30
2016-11-20 03:33:25.055596,51
2016-11-20 03:33:25.250021,71
2016-11-20 03:33:25.444341,66
2016-11-20 03:33:25.653945,55
2016-11-20 03:33:25.848484,100
2016-11-20 03:33:26.058697,157
2016-11-20 03:33:26.253273,156
2016-11-20 03:33:26.462518,137
2016-11-20 03:33:26.657108,147
2016-11-20 03:33:26.851250,163
2016-11-20 03:33:27.060852,149
2016-11-20 03:33:27.255488,116
2016-11-20 03:33:27.465664,84
2016-11-20 03:33:27.660280,56
2016-11-20 03:33:27.854890,64
2016-11-20 03:33:28.064164,97
2016-11-20 03:33:28.259313,104
2016-11-20 03:33:28.467811,100
2016-11-20 03:33:28.662399,103
2016-11-20 03:33:28.857082,99
2016-11-20 03:33:29.066199,76
2016-11-20 03:33:29.260824,74
2016-11-20 03:33:29.471077,96
2016-11-20 03:33:29.665942,94
2016-11-20 03:33:29.860081,65
2016-11-20 03:33:30.069532,52
2016-11-20 03:33:30.263646,77
2016-11-20 03:33:30.473290,94
2016-11-20 03:33:30.667458,93
2016-11-20 03:33:30.862400,79
2016-11-20 03:33:31.072663,61
2016-11-20 03:33:31.267253,75
2016-11-20 03:33:31.476373,113
2016-11-20 03:33:31.670955,127
2016-11-20 03:33:31.865401,116
2016-11-20 03:33:32.074954,108
2016-11-20 03:33:32.269412,103
2016-11-20 03:33:32.479725,106
2016-11-20 03:33:32.674237,109
2016-11-20 03:33:32.868779,88
2016-11-20 03:33:33.078025,54
2016-11-20 03:33:33.272482,51
2016-11-20 03:33:33.481797,73
2016-11-20 03:33:33.676466,78
2016-11-20 03:33:33.885696,79
2016-11-20 03:33:34.080143,92
2016-11-20 03:33:34.274836,91
2016-11-20 03:33:34.484602,62
2016-11-20 03:33:34.679518,45
2016-11-20 03:33:34.888582,57
2016-11-20 03:33:35.083495,61
2016-11-20 03:33:35.278037,40
2016-11-20 03:33:35.487399,10
2016-11-20 03:33:35.681819,0
2016-11-20 03:33:35.892098,22
2016-11-20 03:33:36.086679,55
2016-11-20 03:33:36.281137,74
2016-11-20 03:33:36.490464,82
2016-11-20 03:33:36.684979,86
2016-11-20 03:33:36.894292,86
2016-11-20 03:33:37.088700,88
2016-11-20 03:33:37.283273,95
2016-11-20 03:33:37.493780,96
2016-11-20 03:33:37.688054,82
2016-11-20 03:33:37.897524,64
2016-11-20 03:33:38.092034,48
2016-11-20 03:33:38.286875,47
2016-11-20 03:33:38.495473,48
2016-11-20 03:33:38.690263,30
2016-11-20 03:33:38.899415,11
2016-11-20 03:33:39.093834,20
2016-11-20 03:33:39.288861,54
2016-11-20 03:33:39.498959,88
2016-11-20 03:33:39.693709,105
2016-11-20 03:33:39.902905,107
2016-11-20 03:33:40.097403,95
2016-11-20 03:33:40.306739,78
2016-11-20 03:33:40.501155,78
2016-11-20 03:33:40.696095,86
2016-11-20 03:33:40.906074,75
2016-11-20 03:33:41.100213,54
2016-11-20 03:33:41.309794,42
2016-11-20 03:33:41.504106,51
2016-11-20 03:33:41.698907,66
2016-11-20 03:33:41.907872,63
2016-11-20 03:33:42.102811,39
2016-11-20 03:33:42.313071,18
2016-11-20 03:33:42.507602,16
2016-11-20 03:33:42.702131,41
2016-11-20 03:33:42.911324,73
2016-11-20 03:33:43.106085,80
2016-11-20 03:33:43.315010,70
2016-11-20 03:33:43.509732,72
2016-11-20 03:33:43.704462,71
2016-11-20 03:33:43.914303,55
2016-11-20 03:33:44.108126,34
2016-11-20 03:33:44.318332,11
2016-11-20 03:33:44.512734,13
2016-11-20 03:33:44.707175,74
2016-11-20 03:33:44.916730,150
2016-11-20 03:33:45.111252,179
2016-11-20 03:33:45.320531,167
2016-11-20 03:33:45.514867,149
2016-11-20 03:33:45.709672,137
2016-11-20 03:33:45.919912,124
2016-11-20 03:33:46.114506,123
2016-11-20 03:33:46.323771,120
2016-11-20 03:33:46.518245,86
2016-11-20 03:33:46.712891,34
2016-11-20 03:33:46.921863,4
2016-11-20 03:33:47.116991,0
2016-11-20 03:33:47.327259,0
2016-11-20 03:33:47.521459,0
